*      *     H       E    1  0   0   0   0.0  0.0   0.0006808  0.0     0.0
#1     2     3       4    5  6   7   8    9       10      11       12      13       15     16      17  18  19  20
#name parent element epair nv ne npi sym  Ruff   RvdW    EvdW       Qbase    Hb      Ass    Asp     Kss Ksp Kep Kpp
E      *    E       *  0  0   0   0   0.5    0.5     0.001      0.0     0.0    
H      *    H       E    1  0   0   0   0.354  1.187   0.0006808  0.0     0.0       
He     *    He      E    0  0   0   0   0.849  1.4815  0.0009450  0.0     0.0        
Li     *    Li      E    1  0   0   0   1.336  1.2255  0.0010841  0.0     0.0      
Be     *    Be      E    2  0   0   0   1.074  1.3725  0.0036859  0.0     0.0       
B      *    B       E    3 -1   0   0   0.838  2.0415  0.0078054  0.0     0.0       
C      *    C       E    4  0   0   0   0.757  1.908   0.0037292  0.0     0.0      109.5  -19.5   6.32  0.0 0.0 0.0           
N      *    N       E    3  1   0   0   0.700  1.780   0.0073719  0.0     0.0      109.5  -19.5   5.60  1.0 0.0 0.5 
O      *    O       E    2  2   0   0   0.658  1.661   0.0091063  0.0     0.0      109.5  -19.5   5.99  1.0 0.0 0.5 
F      *    F       E    1  1   0   0   0.668  1.661   0.0091063  0.0     0.0      
Ne     *    Ne      E    0  0   0   0   0.920  2.0000  0.0010000  0.0     0.0       
Na     *    Na      E    1  0   0   0   1.539  1.300   0.0020000  0.0     0.0       
Mg     *    Mg      E    2  0   0   0   1.421  1.5105  0.0048133  0.0     0.0       
Al     *    Al      E    3 -1   0   0   1.244  2.2495  0.0218985  0.0     0.0      
Si     *    Si      E    4  0   0   0   1.117  2.1475  0.0174321  0.0     0.0      109.5  -19.5   6.32  0.0 0.0 0.0 
P      *    P       E    3  1   0   0   1.101  2.0735  0.0132258  0.0     0.0      109.5  -19.5   5.60  1.0 0.0 0.5
S      *    S       E    2  2   0   0   1.064  2.0175  0.0118816  0.0     0.0      109.5  -19.5   5.99  1.0 0.0 0.5    
Cl     *    Cl      E    1  1   0   0   1.044  1.948   0.0200000  0.0     0.0  
# UFF types
H_     H      H      E     1  0   0   0   0.354     1.4430    0.00190802059       0.0     0.0      180.0
C_3    C      C      E     4  0   0   0   0.757     1.9255    0.00455323095       0.0     0.0      109.47      -19.47  6.32  1.6 1.0 0.0
C_R    C      C      E     4  0   0   0   0.729     1.9255    0.00455323095       0.0     0.0      120.0         0.0   6.34  1.6 1.0 1.3
C_2    C      C      E     4  0   0   0   0.732     1.9255    0.00455323095       0.0     0.0      120.0         0.0   4.21  1.6 1.0 2.0
C_1    C      C      E     4  0   0   0   0.706     1.9255    0.00455323095       0.0     0.0      180.0         0.0   3.88  1.6 1.0 0.0
N_3    N      N      E     3  1   0   0   0.700     1.8300    0.00299212319       0.0     0.0      106.7       -22.1   5.60  1.6 1.0 0.4
N_R    N      N      E     3  1   0   0   0.699     1.8300    0.00299212319       0.0     0.0      120.0         0.0   7.43  1.6 1.0 1.3
N_2    N      N      E     3  1   0   0   0.685     1.8300    0.00299212319       0.0     0.0      111.2         0.0   7.43  1.6 1.0 0.9
N_1    N      N      E     3  1   0   0   0.656     1.8300    0.00299212319       0.0     0.0      180.0         0.0   4.82  1.6 1.0 0.0
O_3    O      O      E     2  2   0   0   0.658     1.7500    0.00260184625       0.0     0.0      104.51      -37.745 5.99  1.6 1.0 0.4
O_R    O      O      E     2  2   0   0   0.680     1.7500    0.00260184625       0.0     0.0      110.0         0.0   8.02  1.6 1.0 0.9
O_2    O      O      E     2  2   0   0   0.634     1.7500    0.00260184625       0.0     0.0      120.0         0.0   8.02  1.6 1.0 0.0
O_1    O      O      E     2  2   0   0   0.639     1.7500    0.00260184625       0.0     0.0      180.0         0.0   8.02  1.6 1.0 0.0
# C Special
C_CH3  C_3    C       E    4  0   0   0   0.757  1.908   0.0037292  0.0     0.0      109.5  -19.5   6.32  1.0 0.0 0.0
C_ene  C_2    C       E    4  0   0   0   0.757  1.908   0.0037292  0.0     0.0      120.0    0.0   5.94  2.2 1.0 1.0
C_yne  C_1    C       E    4  0   0   0   0.757  1.908   0.0037292  0.0     0.0      180.0    0.0   3.88  0.0 0.0 0.0
C_ald  C_2    C       E    4  0   0   0   0.757  1.908   0.0037292  0.0     0.0      120.0    0.0   5.94  2.2 1.0 1.0
C_COO  C_2    C       E    4  0   0   0   0.757  1.908   0.0037292  0.0     0.0      120.0    0.0   5.94  2.2 1.0 1.0
# O Special
O_OH   O_3    O       E    2  2   0   0   0.658  1.661   0.0091063  0.0     0.0      109.5  -19.5   5.99  1.0 0.0 0.5
O_ald  O_2    O       E    2  2   0   0   0.658  1.661   0.0091063  0.0     0.0      120.0    0.5   8.02  2.2 0.0 1.0
O_sCOO O_3    O       E    2  2   0   0   0.658  1.661   0.0091063  0.0     0.0      109.5  -19.5   5.99  1.0 0.0 0.5
O_pCOO O_2    O       E    2  2   0   0   0.658  1.661   0.0091063  0.0     0.0      120.0    0.0   8.02  2.2 0.0 1.0
# H Special
H_OH   H      H       E    1  0   0   0   0.354  1.487   0.0006808  0.0     0.0      
H_NH2  H      H       E    1  0   0   0   0.354  1.487   0.0006808  0.0     0.0   
H_CH3  H      H       E    1  0   0   0   0.354  1.487   0.0006808  0.0     0.0  
H_ene  H      H       E    1  0   0   0   0.354  1.487   0.0006808  0.0     0.0     
H_yne  H      H       E    1  0   0   0   0.354  1.487   0.0006808  0.0     0.0     
H_ald  H      H       E    1  0   0   0   0.354  1.487   0.0006808  0.0     0.0     
H_COO  H      H       E    1  0   0   0   0.354  1.487   0.0006808  0.0     0.0 
