N/A N/A  0   0 0  0    1.0     0.0         0x000000
#             Z  nv nb np   RvdW    EvdW        color      QEq(Eaff,  Ehard,   Ra,      eta)   MMFF( Ass,   Asp, Kss, Ksp, Kep, Kpp)    Epair( ne, eRvdW, eEvdW, eQ) 
H    N/A      1  1 1 -1    1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
C    N/A      6  4 4 -1    1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         109.5  -19.5  20.0  1.0 1.0 1.0
N    N/A      7  5 3 -1    1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089         109.5  -19.5  20.0  1.0 1.0 1.0
O    N/A      8  6 2 -1    1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         109.5  -19.5  20.0  1.0 1.0 1.0
F    N/A      9  7 1  0    1.661   0.0091063   0x1FF01F      -8.741	13.364	0.669	0.9745         109.5  -19.5  20.0  1.0 1.0 1.0
Na   N/A     11  1 1  0    1.300   0.0020000   0xAB5CF2      -2.843	4.592	2.085	0.4364         109.5  -19.5  20.0  1.0 1.0 1.0
Cl   N/A     17  7 1  0    1.948   0.0200000   0x1FF01F      -8.564	9.892	0.994	0.9154         109.5  -19.5  20.0  1.0 1.0 1.0
Xe   N/A     54  8 0  0    2.1815  0.0243442   0x429EB0
Cu   N/A     29  1 0  0    2.23    0.03        0xC88033
E    N/A    200  0 0  0    0.5     0.001       0x00FFFF
#
C_sp3   C      6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         109.5  -19.5  20.0  0.0 0.0 0.0
C_sp2   C      6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         120.0    0.0  20.0  1.0 1.0 1.0
C_sp1   C      6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         180.0    0.0  20.0  0.0 0.0 0.0
C_CA    C_sp2  6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         120.0    0.0  20.0  1.0 1.0 1.0
C_ene   C_sp2  6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         120.0    0.0  20.0  1.0 1.0 1.0
C_yne   C_sp1  6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         180.0    0.0  20.0  0.0 0.0 0.0
C_CH3   C_sp3  6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         109.5  -19.5  20.0  0.0 0.0 0.0
C_ald   C_sp2  6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         109.0  -19.5  20.0  1.0 1.0 1.0
C_COO   C_sp2  6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563         109.5  -19.5  20.0  1.0 1.0 1.0
#
N_sp3   N      7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089         109.5  -19.5  20.0  1.0 0.0 1.0
N_sp2   N      7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089         120.0  -19.5  20.0  1.0 0.0 1.0
N_sp1   N      7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089         180.0  -19.5  20.0  1.0 0.0 1.0
N_NH2   N_sp3  7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089         109.5  -19.5  20.0  1.0 0.0 1.0
#
O_sp3   O      8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         109.5  -19.5  20.0  0.5 0.0 0.5
O_sp2   O      8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         120.0  -19.5  20.0  1.0 0.0 1.0
O_sp1   O      8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         180.0  -19.5  20.0  0.0 0.0 0.0
O_OH    O_sp3  8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         109.5  -19.5  20.0  0.5 0.0 0.5
O_ald   O_sp2  8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         120.0  -19.5  20.0  1.0 0.0 1.0
O_sCOO  O_sp3  8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         109.5  -19.5  20.0  1.0 0.0 1.0
O_pCOO  O_sp2  8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745         120.0    0.0  20.0  1.0 0.0 1.0
#
H_OH    H  1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_NH2   H  1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_CH3   H  1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_ene   H  1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_yne   H  1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_ald   H  1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_COO   H  1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
