0   0   0 0  0    1.0     0.0         0x000000
#   Z  nv nb np   RvdW    EvdW        color      QEq(Eaff,  Ehard,   Ra,      eta)   MMFF( Ass, Asp, Kss, Ksp, Kep, Kpp)    Epair( ne, eRvdW, eEvdW, eQ) 
H   1   1 1 -1    1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
C   6   4 4 -1    1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
N   7   5 3 -1    1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089
O   8   6 2 -1    1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
F   9   7 1  0    1.661   0.0091063   0x1FF01F      -8.741	13.364	0.669	0.9745
Na  11  1 1  0    1.300   0.0020000   0xAB5CF2      -2.843	4.592	2.085	0.4364
Cl  17  7 1  0    1.948   0.0200000   0x1FF01F      -8.564	9.892	0.994	0.9154
Xe  54  8 0  0    2.1815  0.0243442   0x429EB0
Cu  29  1 0  0    2.23    0.03        0xC88033
E   200 0 0  0    0.5     0.001       0x00FFFF
#
C_sp3     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_sp2     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_sp1     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_CA      6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_ene     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_yne     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_CH3     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_ald     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
C_COO     6 4 4 2     1.908   0.0037292   0x909090      -5.343	10.126	0.759	0.8563
#
N_sp3     7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089
N_sp2     7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089
N_sp1     7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089
N_NH2     7 5 3 2     1.780   0.0073719   0x3050F8      -6.899	11.76	0.715	0.9089
#
O_sp3     8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
O_sp2     8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
O_sp1     8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
O_OH      8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
O_ald     8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
O_sCOO    8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
O_pCOO    8 6 2 2     1.661   0.0091063   0xFF0D0D      -8.741	13.364	0.669	0.9745
#
H_OH      1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_NH2     1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_CH3     1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_ene     1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_yne     1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_ald     1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
H_COO     1 1 1 0     1.487   0.0006808   0xFFFFFF      -4.528	13.8904	0.371	1.0698
