# typename comp   Min Max     xlo  xhi        Klo   Khi   K0       xstart
# electron pairs charges (just a comment)
E_N3 2    -1.0    -0.0        -0.60  -0.30     1.0  1.0  0.0    -0.5
E_NR 2    -1.0    -0.0        -0.60  -0.30     1.0  1.0  0.0    -0.5
E_N2 2    -1.0    -0.0        -0.60  -0.30     1.0  1.0  0.0    -0.5
E_O3 2    -1.0    -0.0        -0.60  -0.30     1.0  1.0  0.0    -0.5
E_O2 2    -1.0    -0.0        -0.60  -0.30     1.0  1.0  0.0    -0.5
# H2 corrections (just a comment)
N_3 3     -1.0    0.0         -0.90  -0.10     1.0  1.0   0.05    -0.5
N_R 3     -1.0    0.0         -0.90  -0.10     1.0  1.0   0.05    -0.5
N_2 3     -1.0    0.0         -0.90  -0.10     1.0  1.0   0.05    -0.5 
O_3 3     -1.0    0.0         -0.90  -0.10     1.0  1.0   0.05    -0.5
O_2 3     -1.0    0.0         -0.90  -0.10     1.0  1.0   0.05    -0.5
H_N 3      0.0    1.0          0.10   0.90     1.0  1.0   0.05    +0.5
H_O 3      0.0    1.0          0.10   0.90     1.0  1.0   0.05    +0.5
