# typename comp   Min Max     xlo  xhi        Klo   Khi   K0       xstart
# electron pairs charges (just a comment)
E_N3 2    -1.0    -0.0        -0.60  -0.10     5.0   5.0  0.0    -0.4
E_NR 2    -1.0    -0.0        -0.60  -0.10     5.0   5.0  0.0    -0.4
E_N2 2    -1.0    -0.0        -0.60  -0.10     5.0   5.0  0.0    -0.4
E_O3 2    -1.0    -0.0        -0.60  -0.10     5.0   5.0  0.0    -0.4
E_O2 2    -1.0    -0.0        -0.60  -0.10     5.0   5.0  0.0    -0.4
# H2 corrections (just a comment)
N_3 3     -1.0    0.0         -0.90  -0.50     1.0   1.0   0.5    -0.90
N_R 3     -1.0    0.0         -0.90  -0.50     1.0   1.0   0.5    -0.90
N_2 3     -1.0    0.0         -0.90  -0.50     1.0   1.0   0.5    -0.90 
O_3 3     -1.0    0.0         -0.90  -0.50     1.0   1.0   0.5    -0.90
O_2 3     -1.0    0.0         -0.90  -0.50     1.0   1.0   0.5    -0.90
H_N 3      0.0    1.0          0.50   0.90     1.0   1.0   0.5    +0.90
H_O 3      0.0    1.0          0.50   0.90     1.0   1.0   0.5    +0.90
