# Scan along dir: (0.866, 0.5, 0.0)
# t	Energy(eV)
0.000000000000000000e+00 -5.424885524818731097e-01
1.000000000000000056e-01 -5.403507053083563827e-01
2.000000000000000111e-01 -5.379614799791342383e-01
3.000000000000000444e-01 -5.353678854505367068e-01
4.000000000000000222e-01 -5.326384425792609623e-01
5.000000000000000000e-01 -5.298598227962093565e-01
6.000000000000000888e-01 -5.271310903800514591e-01
7.000000000000000666e-01 -5.245527825862769111e-01
8.000000000000000444e-01 -5.222138854803902719e-01
9.000000000000000222e-01 -5.201790470390875720e-01
1.000000000000000000e+00 -5.184867618263768740e-01
1.100000000000000089e+00 -5.171495311403918604e-01
1.200000000000000178e+00 -5.161606556765822029e-01
1.300000000000000044e+00 -5.154999778963613721e-01
1.400000000000000133e+00 -5.151413058303880854e-01
1.500000000000000000e+00 -5.150568970097677557e-01
1.600000000000000089e+00 -5.152193273523982819e-01
1.700000000000000178e+00 -5.156018535933583058e-01
1.800000000000000044e+00 -5.161768584081055655e-01
1.900000000000000133e+00 -5.169138168228258889e-01
2.000000000000000000e+00 -5.177766799662196773e-01
2.100000000000000089e+00 -5.187222360026173540e-01
2.200000000000000178e+00 -5.197029508208106385e-01
2.300000000000000266e+00 -5.206705773518595093e-01
2.400000000000000355e+00 -5.215840483447565790e-01
2.500000000000000000e+00 -5.224188225690423737e-01
2.600000000000000089e+00 -5.231663799627920275e-01
2.700000000000000178e+00 -5.238275178498268403e-01
2.800000000000000266e+00 -5.244024300887834000e-01
2.900000000000000355e+00 -5.248846783889212775e-01
3.000000000000000000e+00 -5.252643779128431945e-01
3.100000000000000089e+00 -5.255343831362659923e-01
3.200000000000000178e+00 -5.256910508043745045e-01
3.300000000000000266e+00 -5.257366515787181838e-01
3.400000000000000355e+00 -5.256788905511560195e-01
3.500000000000000000e+00 -5.255270329578278776e-01
3.600000000000000089e+00 -5.252928360400370700e-01
3.700000000000000178e+00 -5.249894844331104427e-01
3.800000000000000266e+00 -5.246299489964140195e-01
3.900000000000000355e+00 -5.242290863643552790e-01
4.000000000000000000e+00 -5.238033039465720409e-01
4.100000000000000533e+00 -5.233705981927632145e-01
4.200000000000000178e+00 -5.229522632504916002e-01
4.299999999999999822e+00 -5.225730302751566692e-01
4.400000000000000355e+00 -5.222594959557077532e-01
4.500000000000000000e+00 -5.220401806725426530e-01
4.600000000000000533e+00 -5.219433526586501060e-01
4.700000000000000178e+00 -5.219939711585659392e-01
4.800000000000000711e+00 -5.222114219195805873e-01
4.900000000000000355e+00 -5.226059479231813798e-01
5.000000000000000000e+00 -5.231765595370855282e-01
5.100000000000000533e+00 -5.239110265833638591e-01
5.200000000000000178e+00 -5.247851519418470501e-01
5.300000000000000711e+00 -5.257669757688370193e-01
5.400000000000000355e+00 -5.268184591037224918e-01
5.500000000000000000e+00 -5.278990880969013366e-01
5.600000000000000533e+00 -5.289691418852411342e-01
5.700000000000000178e+00 -5.299924605417563050e-01
5.800000000000000711e+00 -5.309380678220607663e-01
5.900000000000000355e+00 -5.317821182597949337e-01
6.000000000000000000e+00 -5.325092725247750902e-01
6.100000000000000533e+00 -5.331113991929941065e-01
6.200000000000000178e+00 -5.335879593287430334e-01
6.300000000000000711e+00 -5.339441948148202499e-01
6.400000000000000355e+00 -5.341905642223626627e-01
6.500000000000000000e+00 -5.343399251332463518e-01
6.600000000000000533e+00 -5.344060519884629157e-01
6.700000000000000178e+00 -5.344025765330486788e-01
6.800000000000000711e+00 -5.343407997074876015e-01
6.900000000000000355e+00 -5.342298298272998291e-01
7.000000000000000000e+00 -5.340738054650465694e-01
7.100000000000000533e+00 -5.338727056583457697e-01
7.200000000000000178e+00 -5.336215941113355843e-01
7.300000000000000711e+00 -5.333091325735300758e-01
7.400000000000000355e+00 -5.329209536519474710e-01
7.500000000000000000e+00 -5.324415606802535006e-01
7.600000000000000533e+00 -5.318576252398211635e-01
7.700000000000000178e+00 -5.311594490802444835e-01
7.800000000000000711e+00 -5.303422548522482849e-01
7.900000000000000355e+00 -5.294043722095155280e-01
8.000000000000000000e+00 -5.283480185258149220e-01
8.099999999999999645e+00 -5.271788670690702450e-01
8.200000000000001066e+00 -5.259051154602393252e-01
8.300000000000000711e+00 -5.245408830576694381e-01
8.400000000000000355e+00 -5.231065671290732189e-01
8.500000000000000000e+00 -5.216322821712277014e-01
8.599999999999999645e+00 -5.201596114749788002e-01
8.700000000000001066e+00 -5.187451857585021475e-01
8.800000000000000711e+00 -5.174739899571204615e-01
8.900000000000000355e+00 -5.227391949041116925e-01
9.000000000000000000e+00 -5.223245195964147936e-01
9.099999999999999645e+00 -5.218635562438544984e-01
9.200000000000001066e+00 -5.214436865481185679e-01
9.300000000000000711e+00 -5.214052858753268627e-01
9.400000000000000355e+00 -5.218894195398193769e-01
9.500000000000000000e+00 -5.223518632090340397e-01
